prefix,total_markets,resolved,usable,avg_word_count,sample_title
KXGRAMBMRP,6,0,0,10.7,Will Wholeheartedly win Best Melodic Rap Performance at the Grammys?
KXGRAMBAMP,6,0,0,10.7,Will Tie win Best Alternative Music Performance at the Grammys?
KXLEAVEKARKI,1,0,0,13.0,"Will Sushila Karki leave interim prime minister of Nepal before Jan 1, 2026?"
KXTARIFFKILL,4,4,0,11.0,Will Trump announce more tariff pauses or cancellations before Jun 2025?
KXSTUDENTBAN,1,0,0,12.0,Will international students be banned from American colleges and universities this year?
KXSFOSNOWM,2,0,0,7.0,Snow in San Francisco in Dec 2025?
KXEPLRELEGATION,20,0,0,11.3,Will Wolves be Relegated from English Premier League in 2025-26 Season?
KXBLOCKH1B,1,0,0,15.0,"Will federal courts block Trump's September 19th proclamation regarding H-1B visas before Jan 1, 2026?"
KXHOUSENC11,2,0,0,8.0,Will Republican win the House race for NC-11?
KXNYCGROCERY,1,0,0,14.0,When will New York City owned and operated grocery store open to the public?
KXQUADRUPLEDOUBLE,1,0,0,4.0,Victor Wembanyama Quadruple Double
KXACTORZELDA,8,8,0,9.0,Who will be cast in The Legend Of Zelda?
KXCONGRESSTRADES,10,0,0,11.0,Which member of Congress will have the biggest returns this year?
KXPRESPERSON,21,0,0,7.0,Who will win the next presidential election?
KXNHLNORRIS,30,0,0,7.0,Who will win James Norris Memorial Trophy?
GOVPARTYNV,2,0,0,9.0,Will the Republican party win the governorship in Nevada
GOVPARTYTN,2,0,0,9.0,Will the Republican party win the governorship in Tennessee
KXINSULINCAP,1,0,0,14.0,"Will Trump get rid of Biden's cap on insulin prices before Jan 1, 2026?"
KXPRESPARTY,2,0,0,7.0,Will Republican win the Presidency in 2028?
KXNEWOUTBREAKPHEICMEASLES,1,0,0,9.0,New Public health emergency of international concern by 2025?
KXDOGEDIV,1,0,0,8.0,Will a DOGE dividend be issued in 2025?
KXJACKSMITHCHARGE,1,0,0,11.0,Will Jack Smith be charged with a federal crime in 2025?
KXFEDRATEMIN,3,0,0,8.0,Will the Federal Reserve cut rates below 4.00%?
KXNPRCEOCHANGE,1,0,0,5.0,NPR CEO gone before 2026?
KXNEWSCOTUSCONF,10,0,0,9.0,Will the next President confirm 9 Supreme Court justices?
KXTX18SPECIAL,6,0,0,7.0,Who will win 2025 TX-18 special election?
KXGTEDEPLOYMEGAETHDAY1,1,0,0,10.0,"Will GTE deploy on MegaETH mainnet before Jan 1, 2027?"
KXPHILIPPINESPRES,5,0,0,8.0,Who will win the next Philippine presidential election?
KXRETURNREREQ,7,0,0,8.0,What characters will return in Resident Evil: Requiem?
KXGGGNOMMCOMTV,10,0,0,23.3,Will Wednesday be on the list of nominees for Best Television Series - Comedy or Musical at the 83rd Golden Globe Awards?
KXRTWICKEDFORGOOD,15,0,0,6.0,Wicked: For Good Rotten Tomatoes score?
KXDWTSMENTION,10,0,0,10.0,What will any judge say during Dancing With the Stars?
KXBARRELS,4,0,0,12.0,How many barrels per day oil will the US create this year?
KXTIKTOKLEAVE,1,0,0,10.0,Will TikTok leave the app store again before Dec 2025?
KXOSCARDEI,1,0,0,9.0,Will the Oscars end their diversity requirements this year?
KXFLIGHTSRUSSIA,1,0,0,9.0,Will U.S. direct flights to Russia resume in 2025?
KXGGGNOMMCOMFILMACTO,18,0,0,26.0,Will Will Arnett be on the list of nominees for Best Actor in a Motion Picture – Musical or Comedy at the 83rd Golden Globe Awards?
KXTRUMPRUN,4,0,0,16.0,"Will Donald Trump announce a run for President of the United States before Nov 7, 2028?"
GOVPARTYOH,2,0,0,9.0,Will the Republican party win the governorship in Ohio
KXSCARPENTERALBUMSALES,9,0,0,9.0,How many sales will Man's Best Friend have ?
KXMUSKTRILLION,5,0,0,8.0,Will Elon Musk be a trillionaire before 2030?
KXPOPEVISITSECOND,5,0,0,7.0,Which country will the Pope visit next?
KXTOPSONGRUNNERUPUSA,14,0,0,30.6,Will Your Idol be the #2 most streamed Song on the  2025 Spotify Wrapped Top 10 Songs USA chart on the date that the chart is released for 2025?
KXMTGSWITCH,1,0,0,6.0,Will MTG leave the Republican party?
KXNFLPLAYOFF,32,0,0,7.0,Pro Football Pro Football Playoff Qualifiers Winner?
KXIMPOUNDAUTH,1,0,0,15.0,Will presidential impoundment authority be expanded by the Supreme Court or by law this year?
KXGOVOHNOMR,4,0,0,11.0,Wil Jim Tressell be the Republican nominee for Governor in Ohio?
KXCRYPTOEXEMP,1,0,0,17.0,"Will a bill supporting a de minimis tax exemption for crypto trading law before Jan 1, 2026?"
KXFEDDC,1,0,0,15.0,"Will A bill ending self rule in Washington DC becomes law before Jan 1, 2027?"
KXACQUIRELADSKENES,1,0,0,8.0,Who will Los Angeles D acquire this year?
KXDEPORTCOUNT,5,0,0,7.0,How many deportations in Trump's first year?
KXUCLRO4,36,0,0,3.0,UCL Semifinals Qualifiers
KXTOPALBUMBYLORDE,1,0,0,7.0,Lorde has a #1 album in 2025?
KXCHANCELEAVE,1,0,0,5.0,UK Chancellor out before 2026?
KXUSDMEXMAX,6,0,0,12.0,"Will the maximum USD/MEX exchange rate reach 29.99999 by Dec 31, 2025?"
KXUSTESTSREADING,3,0,0,7.0,Will US test scores in Reading decline?
KX3RDTERM,1,0,0,14.0,Will the House pass a constitutional amendment to let Trump have a third term?
KXSPOTIFYSONGCITYSANJUANW,45,30,0,12.0,"Top Song on Weekly Top Songs San Juan on May 22, 2025?"
KXLEAVECAMARCA,1,0,0,9.0,Will Marc Andreessen move out of California this year?
KXPERFORMGRAMMYS,16,0,0,8.0,Who will perform at the 68th Grammy Awards?
KXGOVFLNOMD,8,0,0,11.1,Wil Jerry Demings be the Democratic nominee for Governor in Florida?
KXSENATENCR,7,0,0,13.0,Wil Roy Cooper be the Republican nominee for the Senate in North Carolina?
KXCROSSFIRE,16,0,0,6.9,Will XROCK win CrossFire Stars 2025?
KXGRAMPOTYC,6,0,0,11.8,"Will Tie win Producer Of The Year, Classical at the Grammys?"
KXGRAMBAFMP,6,0,0,11.0,Will With You win Best African Music Performance at the Grammys?
KXGRAMBTBA,6,0,0,13.0,Will Young Fashioned Ways win Best Traditional Blues Album at the Grammys?
KXGRAMBBA,6,0,0,10.2,Will Tie win Best Bluegrass Album at the Grammys?
KXGRAMBARS,6,0,0,10.8,Will Tie win Best American Roots Song at the Grammys?
KXBABYNAMEGIRL,10,0,0,12.0,Will Sophia be the #1 most popular baby girl name in 2025?
ACMAEOTY,7,7,0,10.0,2024 American Country Music Award for Entertainer of the Year?
KXSOLANAATH,1,0,0,18.0,"Will the spot price of Solana be above $294.096 before Jan 1, 2026 at 10:00 AM ET ET?"
KX1SONGLILWAYNE,1,0,0,11.0,"Will Lil Wayne have a #1 hit by Dec 27, 2025?"
JBEARDOC,5,5,0,7.0,2024 James Beard Award for Outstanding Chef?
KXELONSPACE,1,0,0,10.0,"Will Elon Musk visit Outer Space before Jan 1, 2026?"
KXTOPSONGRECORDTLOASG,13,0,0,12.0,How many straight weeks will The Life of a Showgirl be #1?
KXNASDAQ100EU,1,1,0,13.0,"Will the Nasdaq-100 be above 0 at the end of Nov 6, 2024?"
KXSCOTUSN,1,0,0,12.0,"Will a new Supreme Court justice be confirmed by December 31, 2025?"
KXIPODEEL,22,0,0,4.0,When will Deel IPO?
KXCOVVHC,1,0,0,13.0,"Will the CDC identify a variant of high consequence by December 31, 2025?"
KXLEAVEANTHROPIC,8,0,0,7.0,Will Jan Leike leave Anthropic in 2025?
KXPRICEINCREASEAPPLEMUSIC,1,0,0,8.0,Will Apple Music's Individual Plan increase before 2027?
KXTEAMSINSB,64,0,0,15.1,Will New England and Washington be the matchup in the 2026 Pro Football Championship Game?
KXSCOTUSCERTFLAG,1,0,0,12.0,What cases will the Supreme Court agree to hear before Jan 2027?
KXAMEND22,1,0,0,20.0,"Will the 22nd Amendment be repealed or reinterpreted to let Presidents run for a third term before Jan 1, 2029"
KXSCOTUSPOWER,5,0,0,13.0,What will the Supreme Court look like at the end of Trump's term?
KXSENATETXD,11,0,0,12.0,Wil Jasmine Crockett be the Democratic nominee for the Senate in Texas?
KXARIMPEACH,1,0,0,7.0,Will Javier Milei be impeached before 2026?
KXAMEND25,1,0,0,9.0,Will the 25th Amendment be used during Trump's Presidency?
KXGOVWINOMR,6,0,0,11.0,Wil Bryan Steil be the Republican nominee for Governor in Wisconsin?
KXMESSIRETIRE,1,0,0,8.0,Will Lionel Messi announce their retirement in 2026?
GOVPARTYAL,2,0,0,9.0,Will the Republican party win the governorship in Alabama
KXDRUGPRICEOZEMPIC,9,0,0,10.0,How much will the price of Ozempic fall this year?
KXLEADERMEETPOPE,5,0,0,9.0,Who will Pope Leo XIV meet with before 2026?
KXBIGEASTREG,11,0,0,9.2,Will Xavier be the Big East regular season champions?
KXCOLONIZEMARS,1,0,0,6.0,Will humans colonize Mars before 2050?
USCLIMATE,2,0,0,7.0,Will the US meet its climate goals?
KXNE2D,4,0,0,9.0,Wil Mark Johnston be the Democratic nominee for NE-2?
KXVISITNYC,10,0,0,11.2,"Will Xi Jinping visit New York City before Jun 1, 2026?"
HOUSEWI3,2,0,0,9.0,Will a Republican win the House race for WI-3?
HOUSEMI3,2,0,0,9.0,Will a Republican win the House race for MI-3?
GOVPARTYIL,2,0,0,9.0,Will the Republican party win the governorship in Illinois
KXOSCARNOMPIC,52,0,0,5.0,2026 Best Picture Oscar nominations?
KXPRIMEENGCONSUMPTION,10,0,0,13.0,What will be the largest source of global primary energy consumption in 2030?
KXPRESENDORSEMUSKD,1,0,0,9.0,Will Elon Musk support the Democratic candidate in 2028?
KXPUBLICSWIFTLIVELY,1,0,0,14.0,"Will Blake Lively and Taylor Swift be seen in public before Jan 1, 2026?"
KXUKPARTY,7,0,0,7.3,Will Your Party win the next U.K. election?
KXSECSTATEWI,2,0,0,12.0,Will the Republican party win the Secretary of State election in Wisconsin?
KXAAPLUSDC,1,0,0,6.0,What will Apple launch in 2025?
KXBANTRANS,1,0,0,16.0,Will US Supreme Court rule ban transgender girls and women from competing on female sports teams?
KXTOPALBUMBYZARALARSSON,1,0,0,8.0,Zara Larsson has a #1 album in 2025?
KXTESLACAR,1,0,0,9.0,When will Tesla release Model Y to the public?
KXEXPAND,1,0,0,16.0,"Will the U.S. control at least part of Greenland, Canada, and the Panama Canal before 2026?"
KXELECTFRAUD,1,0,0,12.0,Will Any Court rule that the 2024 USA Federal Election was Fraudulent?
KXMELANIASUEHUNTER,1,0,0,8.0,Will Melania Trump sue Hunter Biden before 2026?
KXNATIONALIZESPACEX,3,0,0,4.0,Will trump nationalize SpaceX?
KXHOUSETX32,2,0,0,8.0,Will Republican win the House race for TX-32?
KXDECLAREPRESFIRSTD,10,0,0,19.0,"Will J.B. Pritzker be first this list to declare for 2028 United States presidential election before Nov 7, 2028?"
KXTRUMPPARDONFAMILY,1,0,0,21.0,"Will Donald Trump or any members of his immediate family or their spouses receive a presidential pardon before Jan 20, 2029?"
KXLALIGATOP4,20,0,0,13.3,Will Villarreal finish in the top 4 in the 2025-26 La Liga season?
KXHONDURASPRES,5,0,0,9.0,Who will be elected President of Honduras in 2025?
KXFDVMEGAETH,4,0,0,14.0,"Will MegaETH FDV be above $8000000000 at 10:00 AM ET on Jan 1, 2027?"
KXAIRDROPMEGA,5,0,0,9.0,"Will MegaETH conduct an airdrop before Jan 1, 2026?"
KXSTARLADDERBUDAPESTMAJOR,40,6,0,8.3,Will TNL win the StarLadder Budapest Major 2025?
KXOSCARNOMACTO,24,0,0,5.0,2026 Best Actor Oscar nominations?
KXTHEMAJORVIEWERS,1,0,0,14.0,Will the CS2 Budapest Major have more than 1.5 million concurrent viewers in 2025?
KXTWITCHSUBSK4PACK,1,0,0,8.0,"Will Cameron Skattebo reach at least 100,000 subscribers?"
KXNFLPREPACK,22,2,0,5.8,"Miami to win, Total Score to be over 44.5"
KXNFLEXACTWINSNE,18,0,0,13.0,Will the New England pro football team win exactly 17 times this season?
KXLEASTSTREAMEDWICKED,11,0,0,14.0,"Least streamed song on Wicked: For Good - The Soundtrack on Nov 28, 2025?"
KXGRAMBRNBP,6,0,0,10.5,Will YUKON win Best R&B Performance at the Grammys?
KXMALAYSIAPARLI,5,0,0,8.0,Who will win the next Malaysian general election?
KXHUNGARYPARLI,2,0,0,8.0,Who will win the next Hungarian general election?
KXGOVRINOMD,2,0,0,12.0,Wil Helena Foulkes be the Democratic nominee for Governor in Rhode Island?
KXCHAMBERLAINCAFE,10,0,0,9.0,Where will Chamberlain Coffee open a location this year?
KXSENATESCD,3,0,0,13.3,Wil Kyle Freeman be the Democratic nominee for the Senate in South Carolina?
KXVANCEOUT,1,0,0,13.0,JD Vance out as Vice President of the United States before Jan 2026?
KXCO8D,6,0,0,9.0,Wil Yadira Caraveo be the Democratic nominee for CO-8?
KXCEOCLUELY,1,0,0,8.0,Will the CEO of Cluely leave in 2025?
KXNFLEXACTWINSDET,18,0,0,12.0,Will the Detroit pro football team win exactly 9 times this season?
KXFTCNEXT,5,0,0,7.0,Who will the FTC go after next?
KXNFLEXACTWINSDAL,18,0,0,12.0,Will the Dallas pro football team win exactly 9 times this season?
KXJAN6CASES,1,0,0,11.0,Will Trump be held liable for January 6th in civil court?
KXMUSKUNCONST,1,0,0,14.0,Will the Supreme Court rule Musk's role at the White House unconstitutional this year?
KXCONTEMPT,1,0,0,13.0,Will any Trump political appointee be found in contempt of court this year?
KXGOVCANOMR,10,0,0,11.0,Wil Nicole Shanahan be the Republican nominee for Governor in California?
KXPOST,1,0,0,9.0,Will Jeff Bezos sell the Washington Post before 2026?
KXDEBTLEVEL,1,0,0,12.0,Will total U.S. debt be above $38T at the end of 2025?
KXFDICELIM,1,0,0,7.0,Will the FDIC be eliminated before 2026?
KXSPACEXMARS,1,0,0,8.0,Will SpaceX land anything on Mars before 2030?
KXWITHDRAW,10,0,0,11.2,"Will the U.S. withdraw from United Nations before Jan 20, 2029?"
KXH1B,1,0,0,5.0,Will Trump expand high-skill immigration?
KXLEAVEADMIN,14,0,0,9.1,Will Kash Patel leave the Trump Administration this year?
KXGRAMBCIS,7,0,0,13.3,Will Tie win Best Classical Instrumental Solo at the Grammys?
KXAUKUS,1,0,0,11.0,Will any country withdraw from the Abraham Accords in Dec 2025?
KXAZ01R,8,0,0,9.0,Will Jason Duey be the Republican nominee for AZ-1?
KXUT1D,9,0,0,9.0,Will Nate Blouin be the Democratic nominee for UT-1?
KXGRAMBARP,6,0,0,11.3,Will Tie win Best American Roots Performance at the Grammys?
KXSENATENCD,3,0,0,13.0,Wil Roy Cooper be the Democratic nominee for the Senate in North Carolina?
KXTRUMPSTATECOUNT,5,0,0,8.0,How many Secretaries of State will Trump have?
KXXRPMAXATH,1,0,0,8.0,Will XRP reach all time high this year?
KXJUULFLAVOR,14,7,0,8.6,When will JUUL release Café Latte to the public?
KXGTA6SONGS,14,0,0,11.0,What songs will be on the GTA 6 radio at launch?
KXTX21R,2,0,0,9.0,Wil Robert Lowry be the Republican nominee for TX-21?
KXWA4PRIMARY,2,0,0,6.0,Who will win the WA-4 primary?
KXSENATEARD,2,0,0,12.0,Wil Dan Whitfield be the Democratic nominee for the Senate in Arkansas?
KXSENATEWVR,3,0,0,13.3,Wil Shelley Moore Capito be the Republican nominee for the Senate in West Virginia?
KXCOVEREA,5,0,0,15.0,Who will be the cover athlete for the next EA Sports college basketball video game?
KXGOVSDNOMR,4,0,0,12.0,Wil Toby Doeden be the Republican nominee for Governor in South Dakota?
KXATTYGENKS,2,0,0,11.0,Will the Republican party win the Attorney General race in Kansas?
KXATTYGENSC,2,0,0,12.0,Will the Republican party win the Attorney General race in South Carolina?
KXHONDURASCONGRESS,4,0,0,9.0,Who will win the next Honduran National Congress election?
KXSLOVAKIAPARLI,3,0,0,8.0,Who will win the next Slovak parliamentary election?
KXJOINRONALDO,11,0,0,6.0,Where will Cristiano Ronaldo go next?
KXRETIREPELOSI,1,0,0,7.0,Will Nancy Pelosi resign her office early?
KXNCAAF,137,0,0,10.5,Will the Georgia St. win the College Football Playoff National Championship?
KXRANKLISTDJMAGCLUBS,20,0,0,14.0,Will The Warehouse Project at Depot Mayfield be in the Top 5 on Dj Mag Top 100 Clubs?
KXALBUMSALESWICKED,9,0,0,21.0,How many sales will Wicked: For Good - The Soundtrack have on the Hits Daily Double Top 50 Chart for 11/28/2025?
KXSTOCKXSUPREMEBOXLOGO,4,0,0,21.0,Will Average Sales Price of the Supreme Box Logo Hoodie (FW 2025) on StockX be above $240 7 days after release?
KXPRESNOMFEDCHAIR,1,0,0,12.0,Will Trump announce his new Chair of the Federal Reserve in 2025?
KXSTATEMENTCOUNTPOPE,1,0,0,12.0,"Will any Pope Leo XIV issue condemning bullfighting before Jan 1, 2026?"
KXIPOOLIPOP,22,0,0,4.0,When will Olipop IPO?
KXACQUIRERIVIAN,1,0,0,6.0,Will  acquire Rivian in 2025?
KXSNAPELECTIONES,1,0,0,10.0,Will there be a snap election in Spain this year?
KXAUSSEATBENNELONG,8,8,0,8.0,Who will win Bennelong in the Australian election?
KXIMPEACHBOASBERG,1,0,0,7.0,Will Paul Engelmayer be impeached before 2026?
KXFDVMONAD,4,0,0,14.0,"Will Monad FDV be above $8000000000 at 10:00 AM ET on Jan 1, 2027?"
KXTOKENLAUNCHVENTUALS,1,0,0,9.0,"Will Ventuals launch a token before Jan 1, 2026?"
KXHABEAS,1,0,0,5.0,Will Trump suspend habeas corpus?
KXCHILEROUNDONESECOND,8,0,0,7.1,Will Marco Enríquez-Ominami finish 2nd in Chile?
KXUKELECTIONCALL,1,0,0,11.0,"Will a new U.K. election be called before Jan 1, 2026?"
KXUSTAKEOVER,1,0,0,14.0,Will the US government take control of any AI company or project before 2030?
KXSCOURT,34,0,0,11.1,Will Allison Eid become the next Justice on the Supreme Court?
KXGRAMBPRNBA,6,0,0,11.3,Will Tie win Best Progressive R&B Album at the Grammys?
KXGOVMINOMD,9,0,0,11.0,Wil Mark Hackel be the Democratic nominee for Governor in Michigan?
KXCRIMESEN,1,0,0,10.0,Will a Senator be charged with a crime before 2026?
SENATEGA,4,0,0,8.0,Will Democratics win the Senate race in Georgia?
KXCARRIED,1,0,0,14.0,"Will a bill closing the carried interest loophole become law before Jan 1, 2026?"
KXDEEPSEEKGOVTDEVICES,1,0,0,14.0,"Will banning DeepSeek on government devices becomes law becomes law before Jan 4, 2027?"
KXAUBCOACH,23,0,0,12.0,Who will be the next Head Coach of the Auburn Football Team?
KXENGAGEMENTMEGKLAY,1,0,0,11.0,Will Klay Thompson and Megan Thee Stallion be engaged in 2026?
KXTROPSTORM,16,0,0,11.0,Will there be more than 30  Atlantic hurricanes in 2026?
KXPORTUGALPRES,8,0,0,9.6,Will Tim Vieira win the 2026 Portuguese presidential election?
SENATERI,2,0,0,9.0,Will Democratics win the Senate race in Rhode Island?
KXNFLMVP,52,0,0,4.0,Who will win MVP?
KX1SONGJUSTINBIEBER,1,0,0,11.0,"Will Justin Bieber have a #1 hit by Dec 27, 2026?"
SENATESD,4,0,0,9.0,Will Republicans win the Senate race in South Dakota?
KXJOHNNYDEPP,1,0,0,12.0,Will Johnny Depp be casted in the next Pirates of the Caribbean?
KXZELENSKYYPUTINMEET,1,0,0,8.0,Will Zelenskyy meet with Putin before Jan 2026?
SENATEVA,2,0,0,8.0,Will Democratics win the Senate race in Virginia?
KXMN2D,2,0,0,10.0,Wil Matt Little be the Democratic (DFL) nominee for MN-2?
KXCANADACUP,1,0,0,16.0,Will a Canadian team win the pro hockey championship by the end of the 2030 season?
KXQUANTUM,4,0,0,9.0,When will the first useful quantum computer be developed?
KXFTCANTITRUST,2,0,0,13.0,"Will the FTC launch an antitrust lawsuit against Nvidia before Jan 1, 2026?"
KXSTARWARS,1,0,0,14.0,"Will a new Star Wars movie be released in theaters before Jan 1, 2027?"
KXSHERRILLCOUNTIES,9,0,0,8.0,Who will win 2025 New Jersey gubernatorial election?
KXGRAMBMTA,6,0,0,11.5,Will Tie win Best Musical Theater Album at the Grammys?
KXGRAMBJP,6,0,0,11.5,Will Windows - Live win Best Jazz Performance at the Grammys?
KX1SONGYEAT,1,0,0,10.0,"Will Yeat have a #1 hit by Dec 27, 2025?"
KXSCOTUSRESIGN,4,0,0,7.0,Will Samuel Alito resign during Trump's term?
KXNJGA,2,0,0,8.0,Who will win the New Jersey General Assembly?
KXEUREF,4,0,0,9.0,Will Hungary hold a referendum on leaving the EU?
KXENGAGEMENTDURANTADAMS,1,0,0,10.0,Will Kevin Durant and Kay Adams be engaged in 2026?
KXNEXTSPEAKER,3,0,0,10.0,Will Steve Scalise be the next Speaker of the House?
GOVPARTYKS,2,0,0,9.0,Will the Republican party win the governorship in Kansas
KXTOPALBUMRUNNERUPUSA,9,0,0,32.0,Will The Life of a Showgirl be the #2 most streamed Album on the  2025 Spotify Wrapped Top 10 Albums USA chart on the date that the chart is released for 2025?
GOVPARTYMI,3,0,0,9.3,Will the Republican party win the governorship in Michigan
KXTESLAGAS,1,0,0,8.0,Will Tesla announce a gas car this year?
KXBTCRESERVECOUNTRY,7,0,0,9.0,How many countries will create crypto reserves this year?
KXRECOGROC,1,0,0,4.0,Will Trump recognize Somaliland?
KXLEADERNFLRUSHTDS,26,0,0,17.0,Will Tony Pollard lead American Pro Football League in Most Rushing Touchdowns for the 2025-2026 Regular Season?
KXLEADERNFLRTDS,35,0,0,16.1,Will Trey McBride lead American Pro Football League in Most Receiving Touchdowns for the 2025-2026 Regular?
KXYTUBESUBSSNAPBACK,1,0,0,11.0,How many subscribers will Snapback Sports YouTube channel get in 2026
KXKRAKENBANKPUBLIC,5,0,0,10.0,"Will Morgan Stanley take Kraken public before Jan 1, 2027?"
KXMARRIAGEBELICHICKHUDSON,1,0,0,10.0,Will Bill Belichick and Jordon Hudson be married in 2026?
KXRAINSFOM,4,0,0,7.0,Rain in San Francisco in Nov 2025?
KXRAINMIAM,4,0,0,6.0,Rain in Miami in Nov 2025?
KXTOURJUSTINBIEBER,1,0,0,9.0,Will Justin Bieber announce a new tour this year?
KXUSTESTSMATH,3,0,0,7.0,Will US test scores in Math decline?
KXRUNBYMIDTERM,11,0,0,13.0,Will Paul Finebaum announce a run for an elected public office in 2026?
SCOTREF,1,0,0,6.0,New Scottish referendum called before 2027?
KXAMCCEOCHANGE,1,0,0,5.0,Will Adam Aron leave AMC?
KXITALYDEPUTIES,5,0,0,10.0,Who will win the next Italian Chamber of Deputies election?
KXNFLEXACTWINSATL,18,0,0,12.0,Will the Atlanta pro football team win exactly 17 times this season?
KXAFDBANREQUEST,1,0,0,10.0,Will the German government request a ban of the AfD?
KXDELAWAREINCORP,5,0,0,9.0,Will NVIDIA announce reincorporation outside of Delaware this year?
KXBESTLLMCHINA,1,0,0,9.0,Will a Chinese AI model be #1 this year?
KXRANKLISTSONGLASTCHRISTMAS,1,0,0,21.0,"Will Last Christmas by Wham! be Top 10 on The Billboard Hot 100 Chart for the week of November 29, 2025?"
KXHARVARDTAX,1,0,0,9.0,Will Trump revoke Harvard's tax exempt status this year?
KXDATACENTER,1,0,0,18.0,Will the US start the process of building a nuclear-powered data center on a military base before 2030?
KXTYLENOLSUE,1,0,0,22.0,"Will Kenvue sue Donald Trump, the United States of America, or any person or entity part of the Trump administration before 2026?"
KXXISUCCESSOR,14,0,0,17.0,"Will Zhao Leji become the next leader of the Chinese Communist Party (CCP) before Jan 1, 2045?"
KXCEOYCOMB,1,0,0,11.0,"Will the CEO of Y Combinator leave before Jan 1, 2026?"
CPIAR,7,0,0,9.0,Will inflation in Argentina be above 0% in 2024%?
KXTAXWAIVE,1,0,0,10.0,Will Trump end income tax for people earning under $150k?
KXAOCSENATE,1,0,0,8.0,Will Alexandria Ocasio-Cortez run for Senate in 2028?
KXKENNEDYCENTER,1,0,0,9.0,Will anyone publicly reject Kennedy Center Honors this year?
KXVALGCSEOUL,10,0,0,10.4,Will Xipto Esports GC win the Game Changers 2025: Championship Seoul?
KXTVSEASONRELEASEHARRYPOTTER,8,0,0,12.0,When will the first season of a Harry Potter (TV Series) release?
KXMAYORALBUQ,7,0,0,13.1,Will Louie Sanchez win the election for the Mayor of Albuquerque in 2025?
KXARRESTPOWELL,1,0,0,8.0,Will Jerome Powell be arrested before Jan 2026?
KXMAYORWORCESTER,2,0,0,14.0,"Will Khrystian King win the election for the Mayor of Worcester, MA in 2026?"
KX1SONGOLIVIARODRIGO,1,0,0,11.0,"Will Olivia Rodrigo have a #1 hit by Dec 27, 2025?"
KXTOPALBUMROCKY,1,0,0,8.0,A$AP Rocky has a #1 album in 2025?
KXMAMMAMIA3,1,0,0,5.0,Third Mamma Mia movie announced?
KXREALWAGES,1,0,0,7.0,Will wages be above inflation in 2025?
KXPA3D,7,0,0,9.0,Will Ala Stanford be the Democratic nominee for PA-3?
KXIPORAMP,22,0,0,4.0,When will Ramp IPO?
KXNBAWFINMVP,46,0,0,7.0,Who will win Western Conference Finals MVP?
KXUCLRO16,36,0,0,5.0,UCL Round of 16 Qualifiers
KXUCLTOP8,36,0,0,6.0,UCL League Phase Top 8 Finishers
KXSENATEALR,7,0,0,12.0,Wil Bruce Pearl be the Republican nominee for the Senate in Alabama?
KXAAAGASMINTX,3,0,0,13.0,"Will average **gas prices** be above or below $2.25 by Dec 31, 2025?"
KXGOVNMNOMR,11,0,0,12.0,Wil Steve Lanier be the Republican nominee for Governor in New Mexico?
HOUSEMN2,2,0,0,9.0,Will a Republican win the House race for MN-2?
KXGREECEPARLI,3,0,0,8.0,Who will win the next Greek general election?
KXTVSEASONRELEASEACOURTOFTHORNSANDROSES,1,0,0,10.0,When will A Court Of Thorns and Roses be released?
KXNYTOAISETTLE,1,0,0,7.0,Will the Times settle its OpenAI lawsuit?
KXDISCEOCHANGE,1,0,0,10.0,Will Disney get a new CEO by a given date?
KXGRAMBEAC,6,0,0,12.8,"Will Yule win Best Engineered Album, Classical at the Grammys?"
KXGRAMBAC,6,0,0,9.7,Will Tie win Best Album Cover at the Grammys?
KXGRAMBCCMPS,6,0,0,12.2,Will YOUR WAY'S BETTER win Best Contemporary Christian Music Performance/Song at the Grammys?
KXSWIFTKELCEWEDDINGLOCATION,5,0,0,9.0,Where will Taylor Swift and Travis Kelce’s Wedding occur?
KXNBACOY,31,0,0,7.0,Who will win Coach of the Year?
KXGRETAGAZA,1,0,0,9.0,"Will Greta Thunberg visit Gaza before Jan 1, 2026?"
KXKXSENATEIAD,4,0,0,12.0,Wil Josh Turek be the Democratic nominee for the Senate in Iowa?
KXTRUMPOSHEA,1,0,0,13.0,Will Donald J. Trump be on Sourcery with Molly O'Shea before Jan 2027?
KXFDVRAINBOW,6,0,0,13.0,"Will Rainbow FDV be above $9999999999.99 at 10:00 AM on Dec 31, 2025?"
KXACQANNOUNCECHROME,1,0,0,7.0,Will Perplexity acquire Google Chrome in 2025?
KXPRESTURKEYR1,3,0,0,12.0,Who will win the first round of the next Turkish presidential election?
KXIPORIPPLING,22,0,0,4.0,When will Rippling IPO?
KXIPOBREX,22,0,0,4.0,When will Brex IPO?
KXIPOSTARLINK,22,0,0,4.0,When will Starlink IPO?
KXCMEATBANUSA,1,0,0,9.0,"Will Trump ban lab-grown meat before Jan 1, 2026?"
KXGOVSCNOMR,5,0,0,12.0,Wil Pamela Evette be the Republican nominee for Governor in South Carolina?
GOVPARTYAR,2,0,0,9.0,Will the Republican party win the governorship in Arkansas
GOVPARTYPA,2,0,0,9.0,Will the Republican party win the governorship in Pennsylvania
KXNATLEMERGENCY,1,0,0,8.0,Will Trump declare another national emergency this year?
KXGATEBILL,1,0,0,13.0,"Will S.929 - GATE Act of 2025 becomes law before Jan 1, 2026?"
GOVPARTYRI,2,0,0,10.0,Will the Republican party win the governorship in Rhode Island
KXINSURRECTION,1,0,0,9.0,Will Trump invoke the Insurrection Act during his Presidency?
